Scenario,order_size_mean,limit_price_decay_rate,mm_base_spread,avg_spread_mean
S105,30.0,0.05,2.0,4.733962163982156
S80,20.0,0.05,2.0,4.727194009250542
S55,10.0,0.05,2.0,4.717395540029461
S30,5.0,0.05,2.0,4.652027434931762
S104,30.0,0.05,1.0,4.208908716360079
