Scenario,order_size_mean,limit_price_decay_rate,mm_base_spread,mean_exec_time_mean
S16,1.0,0.3,0.1,580.342557940395
S5,1.0,0.05,2.0,608.6041320623821
S6,1.0,0.1,0.1,613.9741817289791
S9,1.0,0.1,1.0,614.1471748210082
S3,1.0,0.05,0.5,616.5401268331282
