Scenario,order_size_mean,limit_price_decay_rate,mm_base_spread,median_exec_time_mean
S24,1.0,0.5,1.0,28.980980269446725
S15,1.0,0.2,2.0,28.653451019793284
S19,1.0,0.3,1.0,26.869007424556607
S20,1.0,0.3,2.0,26.73503736668568
S117,30.0,0.3,0.25,26.59111922624834
