Scenario,order_size_mean,limit_price_decay_rate,mm_base_spread,mm_final_pnl_per_1k_trades_mean
S5,1.0,0.05,2.0,689.170324423234
S10,1.0,0.1,2.0,506.85015675109946
S4,1.0,0.05,1.0,374.29106311154254
S9,1.0,0.1,1.0,336.0899754088143
S15,1.0,0.2,2.0,255.7119335022458
