Scenario,order_size_mean,limit_price_decay_rate,mm_base_spread,price_volatility_mean
S26,5.0,0.05,0.1,4.9320830172919e-05
S27,5.0,0.05,0.25,4.756027947554663e-05
S51,10.0,0.05,0.1,4.646765432845393e-05
S28,5.0,0.05,0.5,4.596809974827115e-05
S52,10.0,0.05,0.25,4.5610745543805e-05
