Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,mean_exec_time_mean,mean_exec_time_CI95_lower,mean_exec_time_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S1,5,2.98082289345786,2.9367764651288835,3.0248693217868365,625.6187019965093,539.9496109112767,711.2877930817419,39.778184613329685,32.43873889889614,47.11763032776323,2.5520167819179644e-05,2.1238002925186063e-05,2.9802332713173226e-05,0.0,0.0,0.0,4.0,-4.809104381263738,12.809104381263738,0.1425759979352019,0.1288406960652259,0.15631129980517788
S2,5,3.043343420634936,3.0062174461822844,3.0804693950875874,640.6756243516813,522.521520084012,758.8297286193507,93.78278209642464,81.69579474755366,105.86976944529562,2.431288112846369e-05,2.0212543569373393e-05,2.8413218687553987e-05,0.0,0.0,0.0,4.2,-3.0916214931934043,11.491621493193405,-0.0159910554334428,-0.0302878229833538,-0.001694287883531799
S3,5,3.1179613865605886,3.095282601154961,3.1406401719662163,616.5401268331282,526.3205882116815,706.7596654545748,191.27499388826627,180.27168142564386,202.27830635088867,2.068568099156349e-05,1.8647177606303084e-05,2.2724184376823896e-05,0.0,0.0,0.0,5.4,0.8622719341062322,9.937728065893769,-0.2700239460474308,-0.2804228452572602,-0.2596250468376014
S4,5,3.4040018214616268,3.3812134031025582,3.4267902398206953,622.0668588322366,539.9751983787373,704.1585192857358,374.29106311154254,360.82218798784936,387.7599382352357,1.7412744251614353e-05,1.5725209693038547e-05,1.910027881019016e-05,0.0,0.0,0.0,0.8,-5.316958721456277,6.916958721456276,-0.7723325831813546,-0.7859788430384983,-0.7586863233242108
S5,5,3.997318700826978,3.9640361010734426,4.030601300580513,608.6041320623821,465.54038439070337,751.6678797340608,689.170324423234,676.4989004747215,701.8417483717465,1.79477163823441e-05,1.6220656144906885e-05,1.9674776619781317e-05,0.0,0.0,0.0,0.0,-4.512258857822764,4.512258857822764,-1.63612806148202,-1.6441575981267826,-1.6280985248372573
S6,5,1.5349429997216426,1.5237683991126665,1.5461176003306187,613.9741817289791,547.4360946508425,680.5122688071158,38.13058897152598,33.93629705831973,42.32488088473223,6.769288398123964e-06,6.2993528139428985e-06,7.23922398230503e-06,0.0,0.0,0.0,4.2,0.6720000000000002,7.728,0.0153619342645623,0.0105066548835981,0.020217213645526498
S7,5,1.569698647733516,1.5588011646847322,1.5805961307822998,662.5849843413849,592.888665870047,732.2813028127229,93.17053268019096,88.18747830306478,98.15358705731714,5.680092903297357e-06,5.221354854385043e-06,6.138830952209671e-06,0.0,0.0,0.0,3.0,-0.6668242390384624,6.666824239038462,-0.1369485280903438,-0.1425130059708633,-0.1313840502098243
S8,5,1.6852513791240902,1.6710955646246375,1.6994071936235429,667.4847497742494,542.9933502770597,791.9761492714391,180.66272662734127,175.13286530594903,186.19258794873352,4.696281991788525e-06,4.4544977299852094e-06,4.93806625359184e-06,0.0,0.0,0.0,0.0,-4.800999895855028,4.800999895855028,-0.3799348341206697,-0.3874056194090309,-0.3724640488323085
S9,5,1.991807631967372,1.9704318313385114,2.013183432596233,614.1471748210082,492.7293256462636,735.5650239957529,336.0899754088143,327.91217478113583,344.2677760364928,4.827085698257943e-06,4.483114418941979e-06,5.171056977573907e-06,0.0,0.0,0.0,-0.2,-1.6402999687565087,1.2402999687565088,-0.8122257878690912,-0.8173795095946743,-0.807072066143508
S10,5,2.467972118858005,2.4533073803371486,2.482636857378861,772.6313820711116,601.2341280102937,944.0286361319295,506.85015675109946,500.29254414969955,513.4077693524994,8.49778608414743e-06,8.080677208419632e-06,8.914894959875227e-06,0.0,0.0,0.0,-1.8,-4.152,0.5519999999999998,-1.322723406590297,-1.3312789858002718,-1.3141678273803223
S11,5,0.7981140236614047,0.789579287615252,0.8066487597075575,640.5764771965869,557.8550180132614,723.2979363799124,34.63321257947284,32.7049685568805,36.56145660206518,1.726512579990017e-06,1.6409767982973055e-06,1.8120483616827286e-06,0.0,0.0,0.0,1.6,-1.5966632603388176,4.796663260338818,-0.0456121350975811,-0.0472054046973978,-0.0440188654977644
S12,5,0.8489854604194637,0.842245875868985,0.8557250449699423,642.6501883625049,569.939436700187,715.3609400248228,86.91369759519038,85.31315635706672,88.51423883331405,1.3208756737783344e-06,1.2147271369718402e-06,1.4270242105848286e-06,0.0,0.0,0.0,0.6,-1.5109846043967252,2.7109846043967254,-0.1867281530278529,-0.1888016307358948,-0.184654675319811
S13,5,0.9981943818939591,0.9893087964734428,1.0070799673144755,624.6239579183697,502.14280104617103,747.1051147905683,162.35565307135138,159.45770655155962,165.25359959114314,1.2985606650877768e-06,1.2334658909051422e-06,1.3636554392704115e-06,0.0,0.0,0.0,0.6,-2.2805999375130175,3.4805999375130177,-0.399235924605923,-0.403186539968521,-0.395285309243325
S14,5,1.2297115523296382,1.2231147559387165,1.23630834872056,705.3005874987181,544.0899378010504,866.5112371963858,243.3126417278576,241.6813777696542,244.943905686061,2.1742214385271445e-06,2.1066000296161583e-06,2.2418428474381307e-06,0.0,0.0,0.0,0.8,-1.9994399439887969,3.5994399439887967,-0.6516701664347053,-0.6539293831779327,-0.649410949691478
S15,5,1.4952498378231955,1.4886877074545686,1.5018119681918225,800.7670419738131,644.956646996221,956.5774369514052,255.7119335022458,252.36164940114705,259.06221760334455,4.293600209544166e-06,4.123235628310219e-06,4.463964790778114e-06,0.0,0.0,0.0,5.2,-1.3418211531652258,11.741821153165226,-0.8685620981802762,-0.8728946259282393,-0.8642295704323131
S16,5,0.5544961190761979,0.5483873988813279,0.5606048392710679,580.342557940395,444.5938614669011,716.0912544138888,32.992116443644846,31.78460961704209,34.1996232702476,7.774193554064495e-07,7.556640385973825e-07,7.991746722155165e-07,0.4,-0.384,1.1840000000000002,0.8,-1.198815649328372,2.798815649328372,-0.0615199747304406,-0.0633050806685437,-0.059734868792337505
