Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S1,5,2.9808228934578604,2.918428765735701,3.04321702118002,2.5520167819179637e-05,1.945425161531314e-05,3.1586084023046135e-05,0.0,0.0,0.0,39.778184613329685,29.38146618031745,50.174903046341925,4.0,-8.478568745171525,16.478568745171525,0.142575997935202,0.12311920627943208,0.16203278959097195
S10,5,2.467972118858005,2.4471987303451286,2.488745507370881,8.497786084147431e-06,7.90692899417345e-06,9.088643174121413e-06,0.0,0.0,0.0,506.85015675109946,497.56094684857896,516.13936665362,-1.8,-5.131734126237358,1.5317341262373583,-1.322723406590297,-1.334842843335025,-1.3106039698455692
S100,5,0.6907397371381971,0.677879562905731,0.7035999113706632,1.116070510938784e-06,1.0079486165053685e-06,1.2241924053721993e-06,0.0,0.0,0.0,2.646390890607941,1.8625991620072915,3.4301826192085905,5.2,-7.260022435077757,17.660022435077757,-0.3852128466335449,-0.41175750548952217,-0.3586681877775676
S101,5,3.8233755864066246,3.6600308912084345,3.9867202816048146,3.919384925517756e-05,2.4618346557033966e-05,5.376935195332115e-05,0.0,0.0,0.0,1.6444515759282996,0.46026040602705964,2.82864274582954,4.8,-14.938162039987823,24.538162039987824,0.048348120341532116,-0.037479382047918744,0.134175622730983
S102,5,3.8684429830829705,3.7782825884509923,3.9586033777149487,3.825211343959604e-05,2.347849575982893e-05,5.302573111936315e-05,0.0,0.0,0.0,3.742071616112239,2.6077299607917848,4.8764132714326935,2.2,-22.074451774472596,26.474451774472595,-0.0849449255035746,-0.12404445517216044,-0.04584539583498877
S103,5,3.985196556512706,3.910545877298101,4.059847235727311,3.790166668273373e-05,2.4213495547279182e-05,5.1589837818188284e-05,0.8,-1.4211560841582391,3.021156084158239,6.8459425386297585,5.372974336609685,8.318910740649832,4.0,-18.928797486838658,26.928797486838658,-0.31367996069095583,-0.33640676265395153,-0.2909531587279601
S104,5,4.20890871636008,4.178108963827089,4.23970846889307,3.394121276016487e-05,2.126958860306896e-05,4.661283691726079e-05,0.0,0.0,0.0,13.347601214813494,12.329537433300471,14.365664996326517,2.2,-12.864613506787535,17.264613506787537,-0.7637058539815443,-0.7869924814194315,-0.7404192265436572
S105,5,4.733962163982156,4.661904953317042,4.80601937464727,3.2276156055096844e-05,1.915689265887428e-05,4.539541945131941e-05,0.0,0.0,0.0,25.634069712176377,24.691934580512854,26.5762048438399,-4.8,-9.874138586013448,0.2741385860134491,-1.6387455597540108,-1.6715529663724666,-1.605938153135555
S106,5,1.9541851327757975,1.8924415939667452,2.01592867158485,1.3481052918091823e-05,1.1071537761465201e-05,1.5890568074718446e-05,0.8,-1.4211560841582391,3.021156084158239,1.3671518250651995,0.7619801022664907,1.9723235478639083,0.4,-13.773473527047903,14.573473527047904,-0.03992092182890616,-0.09103097702189807,0.011189133364085752
S107,5,2.0054732181351422,1.9662197484469182,2.0447266878233665,1.297893037399322e-05,1.0308029263175276e-05,1.5649831484811164e-05,0.8,-1.4211560841582391,3.021156084158239,3.3616285068056526,2.897400969201574,3.8258560444097314,-0.4,-12.616358462870313,11.816358462870312,-0.16198814583848878,-0.18562376201912797,-0.13835252965784958
